Load,Throughput,Avg,95%,99%
0,0.0,0,1,1
10,90.6,0,4,5
20,180.86,0,4,6
30,270.56,2,8,10
40,359.82,1,7,10
50,448.9,4,11,13
60,538.95,2,12,16
70,628.07,5,14,17
80,717.15,11,32,37
90,805.82,9,23,28
100,892.21,14,42,48
